quote_id,product,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,grant_ratio_to_subtotal,competitor_count_available,avg_competitor_price,price_gap_avg_competitor_pct,estimated_gross_profit,is_anomaly,pricing_anomaly_score_0_100,anomaly_direction,anomaly_explanation,success,gross_margin_rate_pct,grant_ratio_to_subtotal_pct
Q-33812,A1,15.0,236925.0,1,236925.0,0.3229999999999999,90000,0.3798670465337132,1,170000.0,39.37,76526.775,0,10.26,Normal pricing pattern,No anomaly detected.,0,32.3,37.99
Q-33817,I1,22.0,269568.0,1,269568.0,0.4011,132000,0.4896723646723647,1,240000.0,12.32,108123.7248,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.11,48.97
Q-33819,H1,37.0,274978.8,2,549957.6,0.2663,222000,0.4036674827295777,1,360000.0,-23.62,146453.70888,0,23.56,Normal pricing pattern,No anomaly detected.,1,26.63,40.37
Q-33822,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-33831,I1,22.0,273780.0,1,273780.0,0.4103,132000,0.4821389436774052,1,240000.0,14.08,112331.934,0,0.26,Normal pricing pattern,No anomaly detected.,0,41.03,48.21
Q-33837,I1,22.0,256800.0,1,256800.0,0.3349,132000,0.514018691588785,1,240000.0,7.0,86002.32,0,1.99,Normal pricing pattern,No anomaly detected.,0,33.49,51.4
Q-33845,A1,15.0,240570.0,1,240570.0,0.3332,90000,0.3741114852225963,1,170000.0,41.51,80157.924,0,10.66,Normal pricing pattern,No anomaly detected.,0,33.32,37.41
Q-33847,N1,75.0,1044000.0,1,1044000.0,0.5709000000000001,375000,0.3591954022988505,2,830000.0,25.78,596019.6000000001,0,45.21,Normal pricing pattern,No anomaly detected.,0,57.09,35.92
Q-33863,I1,22.0,261144.0,2,522288.0,0.5468999999999999,132000,0.2527341237018656,1,240000.0,8.81,285639.3072,0,10.47,Normal pricing pattern,No anomaly detected.,0,54.69,25.27
Q-33867,S,110.0,1667250.0,1,1667250.0,0.3846,528000,0.3166891587944219,1,1880000.0,-11.32,641224.3500000001,1,68.44,Unusual pricing pattern review,price is 11.3% below average competitor; low grant ratio (31.7%).,0,38.46,31.67
Q-33894,I1,22.0,421200.0,1,421200.0,0.6167,132000,0.3133903133903133,1,240000.0,75.5,259754.04,0,8.56,Normal pricing pattern,No anomaly detected.,0,61.67,31.34
Q-33902,H1,37.0,583200.0,1,583200.0,0.6545000000000001,222000,0.3806584362139917,1,360000.0,62.0,381704.4,0,12.24,Normal pricing pattern,No anomaly detected.,0,65.45,38.07
Q-33910,I1,22.0,169996.32,1,169996.32,0.0504,132000,0.7764873969036505,1,240000.0,-29.17,8567.814527999988,0,26.83,Normal pricing pattern,No anomaly detected.,1,5.04,77.65
Q-33910,I1,22.0,169996.32,1,169996.32,0.0504,132000,0.7764873969036505,1,240000.0,-29.17,8567.814527999988,0,30.45,Normal pricing pattern,No anomaly detected.,1,5.04,77.65
Q-33912,I1,22.0,273780.0,1,273780.0,0.414,132000,0.4821389436774052,1,240000.0,14.08,113344.91999999998,0,0.43,Normal pricing pattern,No anomaly detected.,0,41.4,48.21
Q-33925,Q,7.5,161200.0,1,161200.0,0.0755,45000,0.2791563275434243,1,130000.0,24.0,12170.600000000006,0,15.6,Normal pricing pattern,No anomaly detected.,0,7.55,27.92
Q-33935,Q1,75.0,1116992.0,1,1116992.0,0.3152,247500,0.2215772360052713,0,,,352075.8783999999,0,30.79,Normal pricing pattern,No anomaly detected.,0,31.52,22.16
Q-33964,A1,15.0,233280.0,1,233280.0,0.3124,90000,0.3858024691358024,1,170000.0,37.22,72876.67199999999,0,10.46,Normal pricing pattern,No anomaly detected.,0,31.24,38.58
Q-33965,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-33972,N1,75.0,588189.6,1,588189.6,0.2418,375000,0.6375495248470902,2,830000.0,-29.13,142224.24528000003,0,39.32,Normal pricing pattern,No anomaly detected.,1,24.18,63.75
Q-33987,J1,55.0,600832.0,1,600832.0,0.2422,181500,0.3020811141883255,1,620000.0,-3.09,145521.51039999997,0,45.8,Normal pricing pattern,No anomaly detected.,0,24.22,30.21
Q-33989,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-34003,I1,22.0,421200.0,1,421200.0,0.6167,132000,0.3133903133903133,1,240000.0,75.5,259754.04,0,8.56,Normal pricing pattern,No anomaly detected.,0,61.67,31.34
Q-34025,I1,22.0,209500.0,2,419000.0,0.2325,132000,0.315035799522673,1,240000.0,-12.71,97417.5,0,20.76,Normal pricing pattern,No anomaly detected.,1,23.25,31.5
Q-34031,I1,22.0,195190.0,1,195190.0,0.4155,132000,0.6762641528766843,1,240000.0,-18.67,81101.44499999999,0,22.23,Normal pricing pattern,No anomaly detected.,1,41.55,67.63
Q-34033,H1,37.0,196000.0,2,392000.0,0.233,222000,0.5663265306122449,1,360000.0,-45.56,91336.0,0,30.4,Normal pricing pattern,No anomaly detected.,1,23.3,56.63
Q-34067,A1,15.0,236925.0,1,236925.0,0.3229999999999999,90000,0.3798670465337132,1,170000.0,39.37,76526.775,0,10.26,Normal pricing pattern,No anomaly detected.,0,32.3,37.99
Q-34084,H1,37.0,583200.0,1,583200.0,0.6541,222000,0.3806584362139917,1,360000.0,62.0,381471.12,0,12.18,Normal pricing pattern,No anomaly detected.,0,65.41,38.07
Q-34100,H1,37.0,361584.0,1,361584.0,0.4417999999999999,222000,0.6139652196999867,1,360000.0,0.44,159747.8112,0,6.23,Normal pricing pattern,No anomaly detected.,1,44.18,61.4
Q-34127,G,150.0,1592200.0,6,9553200.0,0.2825,615000,0.0643763346313277,0,,,2698779.0,1,76.88,Information gap review,low grant ratio (6.4%); no competitor price information.,1,28.25,6.44
Q-34127,Z,150.0,1912200.0,4,7648800.0,0.2825,720000,0.094132412927518,0,,,2160786.0,1,74.84,Information gap review,low grant ratio (9.4%); no competitor price information.,1,28.25,9.41
Q-34131,H1,37.0,406500.0,1,406500.0,0.4827,222000,0.5461254612546126,1,360000.0,12.92,196217.55,0,7.94,Normal pricing pattern,No anomaly detected.,1,48.27,54.61
Q-34145,W,11.0,182700.0,1,182700.0,0.1843,66000,0.361247947454844,0,,,33671.610000000015,0,9.87,Normal pricing pattern,No anomaly detected.,0,18.43,36.12
Q-34162,Q,7.5,169000.0,1,169000.0,0.1182,45000,0.2662721893491124,1,130000.0,30.0,19975.79999999999,0,16.39,Normal pricing pattern,No anomaly detected.,0,11.82,26.63
Q-34167,H1,37.0,583200.0,1,583200.0,0.6541,222000,0.3806584362139917,1,360000.0,62.0,381471.12,0,12.18,Normal pricing pattern,No anomaly detected.,0,65.41,38.07
Q-34174,I1,22.0,421200.0,1,421200.0,0.6167,132000,0.3133903133903133,1,240000.0,75.5,259754.04,0,8.56,Normal pricing pattern,No anomaly detected.,0,61.67,31.34
Q-34190,A1,15.0,233280.0,1,233280.0,0.3124,90000,0.3858024691358024,1,170000.0,37.22,72876.67199999999,0,10.46,Normal pricing pattern,No anomaly detected.,0,31.24,38.58
Q-34201,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-34208,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-34214,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-34246,W,11.0,290000.0,1,290000.0,0.4982999999999999,66000,0.2275862068965517,0,,,144507.0,0,18.1,Normal pricing pattern,No anomaly detected.,0,49.83,22.76
Q-34253,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-34268,H1,37.0,367416.0,1,367416.0,0.4509,222000,0.6042197400222091,1,360000.0,2.06,165667.87440000003,0,5.34,Normal pricing pattern,No anomaly detected.,0,45.09,60.42
Q-34273,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-34297,I1,22.0,273780.0,1,273780.0,0.4103,132000,0.4821389436774052,1,240000.0,14.08,112331.934,0,0.26,Normal pricing pattern,No anomaly detected.,0,41.03,48.21
Q-34302,I1,22.0,265356.0,1,265356.0,0.3915999999999999,132000,0.4974449418893863,1,240000.0,10.56,103913.40959999998,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.16,49.74
Q-34368,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-34393,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-34412,H1,37.0,373248.0,1,373248.0,0.4595,222000,0.5947788065843621,1,360000.0,3.68,171507.456,0,4.77,Normal pricing pattern,No anomaly detected.,0,45.95,59.48
Q-34415,N1,75.0,668160.0,1,668160.0,0.3296,375000,0.561242816091954,2,830000.0,-19.5,220225.536,0,29.07,Normal pricing pattern,No anomaly detected.,0,32.96,56.12
Q-34444,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-34445,I1,22.0,265356.0,1,265356.0,0.6191,132000,0.4974449418893863,1,240000.0,10.56,164281.8996,0,4.97,Normal pricing pattern,No anomaly detected.,0,61.91,49.74
Q-34453,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-34455,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-34456,N1,75.0,1044000.0,1,1044000.0,0.5728,375000,0.3591954022988505,2,830000.0,25.78,598003.2,0,45.07,Normal pricing pattern,No anomaly detected.,0,57.28,35.92
Q-34457,H1,37.0,361584.0,3,1084752.0,0.442,222000,0.2046550732333289,1,360000.0,0.44,479460.384,0,25.08,Normal pricing pattern,No anomaly detected.,0,44.2,20.47
Q-34467,I1,22.0,421200.0,1,421200.0,0.6167,132000,0.3133903133903133,1,240000.0,75.5,259754.04,0,8.56,Normal pricing pattern,No anomaly detected.,0,61.67,31.34
Q-34470,I1,22.0,265356.0,1,265356.0,0.3915999999999999,132000,0.4974449418893863,1,240000.0,10.56,103913.40959999998,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.16,49.74
Q-34472,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-34483,I1,22.0,254100.0,1,254100.0,0.376,132000,0.5194805194805194,1,240000.0,5.88,95541.6,0,1.96,Normal pricing pattern,No anomaly detected.,1,37.6,51.95
Q-34488,I1,22.0,256932.0,1,256932.0,0.3717,132000,0.5137546121152679,1,240000.0,7.06,95501.6244,0,1.28,Normal pricing pattern,No anomaly detected.,0,37.17,51.38
Q-34499,S,110.0,1667250.0,1,1667250.0,0.3846,528000,0.3166891587944219,1,1880000.0,-11.32,641224.3500000001,1,68.44,Unusual pricing pattern review,price is 11.3% below average competitor; low grant ratio (31.7%).,0,38.46,31.67
Q-34503,N1,75.0,1044000.0,1,1044000.0,0.5709000000000001,375000,0.3591954022988505,2,830000.0,25.78,596019.6000000001,0,45.21,Normal pricing pattern,No anomaly detected.,0,57.09,35.92
Q-34510,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-34525,I1,22.0,256932.0,1,256932.0,0.3756,132000,0.5137546121152679,1,240000.0,7.06,96503.65920000002,0,1.26,Normal pricing pattern,No anomaly detected.,0,37.56,51.38
Q-34538,H1,37.0,349920.0,1,349920.0,0.4234,222000,0.6344307270233196,1,360000.0,-2.8,148156.128,0,16.66,Normal pricing pattern,No anomaly detected.,0,42.34,63.44
Q-34539,H1,37.0,349920.0,1,349920.0,0.4234,222000,0.6344307270233196,1,360000.0,-2.8,148156.128,0,16.66,Normal pricing pattern,No anomaly detected.,0,42.34,63.44
Q-34546,H1,37.0,583200.0,1,583200.0,0.6221,222000,0.3806584362139917,1,360000.0,62.0,362808.72,0,12.63,Normal pricing pattern,No anomaly detected.,0,62.21,38.07
Q-34549,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-34562,N1,75.0,657720.0,1,657720.0,0.3189,375000,0.5701514322203978,2,830000.0,-20.76,209746.908,0,29.6,Normal pricing pattern,No anomaly detected.,0,31.89,57.02
Q-34563,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-34566,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-34567,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-34580,H1,37.0,583200.0,1,583200.0,0.6541,222000,0.3806584362139917,1,360000.0,62.0,381471.12,0,12.18,Normal pricing pattern,No anomaly detected.,0,65.41,38.07
Q-34651,I1,22.0,265356.0,1,265356.0,0.3915999999999999,132000,0.4974449418893863,1,240000.0,10.56,103913.40959999998,0,0.15,Normal pricing pattern,No anomaly detected.,0,39.16,49.74
Q-34661,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,1,46.78,58.56
Q-34665,W,11.0,176900.0,1,176900.0,0.1775,66000,0.3730921424533635,0,,,31399.75,0,10.59,Normal pricing pattern,No anomaly detected.,0,17.75,37.31
Q-34682,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-34688,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-34689,H1,37.0,349920.0,1,349920.0,0.4234,222000,0.6344307270233196,1,360000.0,-2.8,148156.128,0,16.66,Normal pricing pattern,No anomaly detected.,0,42.34,63.44
Q-34710,H1,37.0,349920.0,1,349920.0,0.4234,222000,0.6344307270233196,1,360000.0,-2.8,148156.128,0,16.66,Normal pricing pattern,No anomaly detected.,0,42.34,63.44
Q-34717,H1,37.0,349920.0,1,349920.0,0.4234,222000,0.6344307270233196,1,360000.0,-2.8,148156.128,0,16.66,Normal pricing pattern,No anomaly detected.,0,42.34,63.44
Q-34739,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-34756,I1,22.0,169996.32,2,339992.64,0.0504,132000,0.3882436984518252,1,240000.0,-29.17,17135.629055999976,0,26.53,Normal pricing pattern,No anomaly detected.,1,5.04,38.82
Q-34757,Q,7.5,163800.0,1,163800.0,0.0902,45000,0.2747252747252747,1,130000.0,26.0,14774.76000000001,0,15.24,Normal pricing pattern,No anomaly detected.,0,9.02,27.47
Q-34806,E1,200.0,2806000.0,1,2806000.0,0.3965999999999999,960000,0.3421240199572345,1,2000000.0,40.3,1112859.6,1,81.24,Conversion risk review,price is 40.3% above average competitor; low grant ratio (34.2%).,0,39.66,34.21
Q-34834,H1,37.0,361584.0,2,723168.0,0.442,222000,0.3069826098499933,1,360000.0,0.44,319640.25599999994,0,17.24,Normal pricing pattern,No anomaly detected.,1,44.2,30.7
Q-34844,S,110.0,1667250.0,1,1667250.0,0.3838,528000,0.3166891587944219,1,1880000.0,-11.32,639890.55,1,68.52,Unusual pricing pattern review,price is 11.3% below average competitor; low grant ratio (31.7%).,0,38.38,31.67
Q-34853,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-34858,N1,75.0,578376.0,1,578376.0,0.2234,375000,0.6483671521639902,2,830000.0,-30.32,129209.19840000004,0,41.39,Normal pricing pattern,No anomaly detected.,1,22.34,64.84
Q-34858,N1,75.0,578376.0,1,578376.0,0.2234,375000,0.6483671521639902,2,830000.0,-30.32,129209.19840000004,0,46.64,Normal pricing pattern,No anomaly detected.,1,22.34,64.84
Q-34887,I1,22.0,273780.0,1,273780.0,0.6167,132000,0.4821389436774052,1,240000.0,14.08,168840.126,0,4.78,Normal pricing pattern,No anomaly detected.,0,61.67,48.21
Q-34898,I1,22.0,269568.0,1,269568.0,0.4011,132000,0.4896723646723647,1,240000.0,12.32,108123.7248,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.11,48.97
Q-34913,I1,22.0,256932.0,1,256932.0,0.3756,132000,0.5137546121152679,1,240000.0,7.06,96503.65920000002,0,1.26,Normal pricing pattern,No anomaly detected.,0,37.56,51.38
Q-34924,H1,37.0,378000.0,2,756000.0,0.5377000000000001,222000,0.2936507936507936,1,360000.0,5.0,406501.20000000007,0,17.88,Normal pricing pattern,No anomaly detected.,1,53.77,29.37
Q-34963,H1,37.0,355752.0,1,355752.0,0.4336,222000,0.6240302233016258,1,360000.0,-1.18,154254.0672,0,15.66,Normal pricing pattern,No anomaly detected.,0,43.36,62.4
Q-34998,I1,22.0,269568.0,1,269568.0,0.4011,132000,0.4896723646723647,1,240000.0,12.32,108123.7248,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.11,48.97
Q-35013,I1,22.0,421200.0,1,421200.0,0.6167,132000,0.3133903133903133,1,240000.0,75.5,259754.04,0,8.56,Normal pricing pattern,No anomaly detected.,0,61.67,31.34
Q-35022,H1,37.0,583200.0,1,583200.0,0.6541,222000,0.3806584362139917,1,360000.0,62.0,381471.12,0,12.18,Normal pricing pattern,No anomaly detected.,0,65.41,38.07
Q-35026,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-35029,I1,22.0,269568.0,1,269568.0,0.4048,132000,0.4896723646723647,1,240000.0,12.32,109121.1264,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.48,48.97
Q-35053,H1,37.0,274978.8,1,274978.8,0.2663,222000,0.8073349654591554,1,360000.0,-23.62,73226.85444,0,24.84,Normal pricing pattern,No anomaly detected.,1,26.63,80.73
Q-35060,O1,75.0,650000.0,1,650000.0,0.2824,375000,0.5769230769230769,2,830000.0,-21.69,183560.0,0,43.25,Normal pricing pattern,No anomaly detected.,0,28.24,57.69
Q-35090,N1,75.0,647280.0,1,647280.0,0.308,375000,0.5793474230626622,2,830000.0,-22.01,199362.24000000005,0,30.36,Normal pricing pattern,No anomaly detected.,0,30.8,57.93
Q-35095,W,11.0,188500.0,1,188500.0,0.2094,66000,0.3501326259946949,0,,,39471.9,0,9.86,Normal pricing pattern,No anomaly detected.,0,20.94,35.01
Q-35111,I1,22.0,269568.0,1,269568.0,0.4011,132000,0.4896723646723647,1,240000.0,12.32,108123.7248,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.11,48.97
Q-35129,W,11.0,149988.0,1,149988.0,0.0064,66000,0.4400352028162253,0,,,959.9231999999902,0,21.2,Normal pricing pattern,No anomaly detected.,1,0.64,44.0
Q-35162,H1,37.0,361584.0,1,361584.0,0.442,222000,0.6139652196999867,1,360000.0,0.44,159820.12799999997,0,6.2,Normal pricing pattern,No anomaly detected.,0,44.2,61.4
Q-35176,H1,37.0,583200.0,1,583200.0,0.6545000000000001,222000,0.3806584362139917,1,360000.0,62.0,381704.4,0,12.24,Normal pricing pattern,No anomaly detected.,0,65.45,38.07
Q-35180,H1,37.0,583200.0,1,583200.0,0.6545000000000001,222000,0.3806584362139917,1,360000.0,62.0,381704.4,0,12.24,Normal pricing pattern,No anomaly detected.,0,65.45,38.07
Q-35187,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-35222,A,7.5,160000.0,1,160000.0,0.4829,38700,0.241875,1,10500.0,1423.81,77264.0,0,48.14,Normal pricing pattern,No anomaly detected.,0,48.29,24.19
Q-35241,H1,37.0,379080.0,1,379080.0,0.4678,222000,0.5856283634061412,1,360000.0,5.3,177333.624,0,5.12,Normal pricing pattern,No anomaly detected.,0,46.78,58.56
Q-35298,I1,22.0,269568.0,1,269568.0,0.4011,132000,0.4896723646723647,1,240000.0,12.32,108123.7248,0,0.0,Normal pricing pattern,No anomaly detected.,0,40.11,48.97
Q-35319,I1,22.0,256932.0,1,256932.0,0.3756,132000,0.5137546121152679,1,240000.0,7.06,96503.65920000002,0,1.26,Normal pricing pattern,No anomaly detected.,0,37.56,51.38
Q-35355,A1,15.0,218700.0,1,218700.0,0.2666,90000,0.411522633744856,1,170000.0,28.65,58305.419999999984,0,12.2,Normal pricing pattern,No anomaly detected.,1,26.66,41.15
Q-35373,I1,22.0,256932.0,1,256932.0,0.3717,132000,0.5137546121152679,1,240000.0,7.06,95501.6244,0,1.28,Normal pricing pattern,No anomaly detected.,0,37.17,51.38
Q-35405,I1,22.0,256932.0,1,256932.0,0.3717,132000,0.5137546121152679,1,240000.0,7.06,95501.6244,0,1.28,Normal pricing pattern,No anomaly detected.,0,37.17,51.38
Q-35417,W,11.0,176900.0,1,176900.0,0.1576,66000,0.3730921424533635,0,,,27879.44,0,10.25,Normal pricing pattern,No anomaly detected.,0,15.76,37.31
Q-35427,A1,15.0,364500.0,1,364500.0,0.5599000000000001,90000,0.2469135802469135,1,170000.0,114.41,204083.55,0,21.19,Normal pricing pattern,No anomaly detected.,0,55.99,24.69
Q-35443,H1,37.0,361584.0,2,723168.0,0.2468,222000,0.3069826098499933,1,360000.0,0.44,178477.86239999998,0,17.52,Normal pricing pattern,No anomaly detected.,0,24.68,30.7
Q-35444,I1,22.0,201550.0,1,201550.0,0.238,132000,0.6549243363929546,1,240000.0,-16.02,47968.9,0,21.39,Normal pricing pattern,No anomaly detected.,1,23.8,65.49
Q-35448,I1,22.0,421200.0,1,421200.0,0.6191,132000,0.3133903133903133,1,240000.0,75.5,260764.92,0,8.31,Normal pricing pattern,No anomaly detected.,0,61.91,31.34
Q-35460,H1,37.0,583200.0,1,583200.0,0.6541,222000,0.3806584362139917,1,360000.0,62.0,381471.12,0,12.18,Normal pricing pattern,No anomaly detected.,0,65.41,38.07
Q-35461,I1,22.0,256932.0,1,256932.0,0.3756,132000,0.5137546121152679,1,240000.0,7.06,96503.65920000002,0,1.26,Normal pricing pattern,No anomaly detected.,0,37.56,51.38
Q-35486,I1,22.0,421200.0,1,421200.0,0.6167,132000,0.3133903133903133,1,240000.0,75.5,259754.04,0,8.56,Normal pricing pattern,No anomaly detected.,0,61.67,31.34
